Date,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,tag,pre
2014-01-07,874.6704,892.06753,810.0,810.0,15.62237812,13151.4728443,841.835522304,0,1
2014-01-08,810.0,899.84281,788.0,824.98287,19.18275555,16097.3295835,839.156269366,0,1
2014-01-09,825.56345,870.0,807.42084,841.86934,8.1583345,6784.24998189,831.57291257,0,0
2014-01-10,839.99,857.34056,817.0,857.33056,8.02451046,6780.22018762,844.938793639,0,0
2014-01-11,858.2,918.05471,857.16554,899.84105,18.74828487,16698.5669294,890.671709182,0,0
2014-01-12,899.96114,900.93989,833.00001,860.0,25.42943314,21880.8789759,860.454845983,1,1
2014-01-13,847.32152,859.99999,815.0,835.0,25.86912661,21529.8394965,832.260007114,1,1
2014-01-14,835.0,877.293,805.0,831.0,31.66288131,26756.2784474,845.036122437,1,1
2014-01-15,831.0,864.0,828.0,850.00364,6.70756459,5698.13937192,849.509430057,0,1
2014-01-16,853.0,865.0,824.0,826.97077,28.6020137,24229.4783498,847.12491239,1,1
2014-01-17,824.1264,835.06427,788.0,804.0,26.35803928,21249.5804052,806.189723729,1,1
2014-01-18,812.90538,844.14159,807.74074,819.51,18.76832727,15488.3389408,825.238110884,0,1
2014-01-19,819.51,848.9,819.51,835.0,11.93959203,9816.15919857,822.151977547,0,0
2014-01-20,843.94804,855.0,830.1,843.76589,4.44675857,3747.00586897,842.63757746,0,1
2014-01-21,840.0,845.98999,820.1,829.01,6.89537424,5771.28159853,836.978733518,1,1
2014-01-22,829.0,834.53144,821.0,830.88999,1.71261648,1421.64326067,830.100187214,0,0
2014-01-23,822.4,830.88899,821.0,830.88897,11.58125085,9553.06186963,824.873063658,0,0
2014-01-24,830.88897,835.48427,783.0,803.01935,25.00906729,20467.1470902,818.389060769,1,1
2014-01-25,803.01936,830.0,795.07478,812.02,9.92963832,8121.58912593,817.913892148,0,1
2014-01-26,818.0,840.0,813.0,826.72139,6.56973636,5460.46508345,831.154369709,0,1
2014-01-27,826.70102,840.0,780.0,780.0,35.69920751,28647.2485175,802.461749592,1,1
2014-01-28,780.0,830.0,775.0,815.99,15.75364425,12683.6209851,805.122978774,0,0
2014-01-29,815.99,826.22571,795.0,795.0,18.92440096,15228.79163,804.717235814,1,1
2014-01-30,802.4522,815.23135,787.01,808.0,27.02869698,21685.0553483,802.297475323,0,0
2014-01-31,808.0,812.63409,801.0,812.19037,12.86179583,10370.660588,806.31513088,0,0
2014-02-01,807.30274,835.0,803.41261,825.0,6.46833713,5349.32741078,827.001948611,0,1
2014-02-02,828.99,835.0,814.86431,814.86431,7.24707014,5997.50007524,827.575828491,1,1
2014-02-03,814.86431,819.8,803.64931,819.78,7.27266388,5897.35063407,810.892780331,0,0
2014-02-04,808.0,819.78,799.579,802.4,11.42593687,9222.5911235,807.162793602,1,1
2014-02-05,802.4,815.89934,802.4,802.5,16.58783411,13331.9693917,803.719720326,0,1
2014-02-06,802.5,803.72713,767.60884,767.60884,33.59212509,26129.9872685,777.860501485,1,1
2014-02-07,775.2051,775.2051,666.35039,714.12206,64.82321221,46400.4344452,715.799678283,1,1
2014-02-08,711.41118,730.0,680.01,699.30255,31.04225383,21966.4505327,707.630658939,1,1
2014-02-09,692.37535,756.0998,684.85098,689.0,38.29127444,27581.8414375,720.3166215,1,1
2014-02-10,686.83613,748.0,550.0,690.2,29.85666843,19597.3896909,656.382333377,0,0
2014-02-11,690.2,720.0,660.0,714.56111,33.33127352,23090.0029753,692.74289689,0,0
2014-02-12,709.93,709.93,651.30901,670.6659,17.64185053,11958.4842669,677.84749942,1,1
2014-02-13,671.0,680.0,595.6295,623.94582,44.67622419,27921.706133,624.979094344,1,1
2014-02-14,629.07483,710.0,586.43,670.33964,42.44993091,27538.0867752,648.719236636,0,0
2014-02-15,667.04394,682.78028,646.87689,659.2834,12.18856928,8082.50000252,663.121307911,1,1
